Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2025-10-23,SHRINGARMS.NS,209.0,209.0,204.45,207.38,1381432,175175.99,,Luxury Goods
2025-10-24,SHRINGARMS.NS,208.95,217.0,204.42,213.78,2443138,175175.99,,Luxury Goods
2025-10-27,SHRINGARMS.NS,214.5,217.4,208.27,209.91,2445602,175175.99,,Luxury Goods
2025-10-28,SHRINGARMS.NS,209.91,211.76,207.63,210.56,1903877,175175.99,,Luxury Goods
2025-10-29,SHRINGARMS.NS,211.84,218.08,210.56,216.28,2238285,175175.99,,Luxury Goods
2025-10-30,SHRINGARMS.NS,217.76,226.85,215.52,224.17,3762522,175175.99,,Luxury Goods
2025-10-31,SHRINGARMS.NS,224.99,227.0,221.65,225.27,1591622,175175.99,,Luxury Goods
2025-11-03,SHRINGARMS.NS,226.94,235.0,222.5,232.24,2595699,175175.99,,Luxury Goods
2025-11-04,SHRINGARMS.NS,233.68,237.4,227.5,229.31,2206469,175175.99,,Luxury Goods
2025-11-05,SHRINGARMS.NS,229.31,229.31,229.31,229.31,0,175175.99,,Luxury Goods
2025-11-06,SHRINGARMS.NS,228.5,228.95,221.01,223.87,1505890,175175.99,,Luxury Goods
2025-11-07,SHRINGARMS.NS,223.0,227.0,220.07,224.23,1345960,175175.99,,Luxury Goods
2025-11-10,SHRINGARMS.NS,226.02,227.46,220.14,223.37,1234419,175175.99,,Luxury Goods
2025-11-11,SHRINGARMS.NS,225.26,225.26,216.78,219.04,1564087,175175.99,,Luxury Goods
2025-11-12,SHRINGARMS.NS,220.68,225.94,216.5,218.74,1634665,175175.99,,Luxury Goods
2024-11-13,SHRIPISTON.NS,2060.64,2062.68,1941.28,1953.42,67300,984780.07,,Auto Parts
2024-11-14,SHRIPISTON.NS,1982.69,2038.59,1963.73,2017.48,64160,984780.07,,Auto Parts
2024-11-18,SHRIPISTON.NS,1979.01,2043.81,1960.04,1995.78,52962,984780.07,,Auto Parts
2024-11-19,SHRIPISTON.NS,2021.81,2056.6,1993.94,2018.43,85104,984780.07,,Auto Parts
2024-11-21,SHRIPISTON.NS,2017.83,2030.72,1969.05,2001.11,40022,984780.07,,Auto Parts
2024-11-22,SHRIPISTON.NS,2017.53,2020.82,1953.32,1980.95,30994,984780.07,,Auto Parts
2024-11-25,SHRIPISTON.NS,1990.95,2020.87,1980.95,2001.11,47620,984780.07,,Auto Parts
2024-11-26,SHRIPISTON.NS,2001.11,2100.85,2000.91,2090.5,110408,984780.07,,Auto Parts
2024-11-27,SHRIPISTON.NS,2107.42,2112.0,2043.76,2061.93,65601,984780.07,,Auto Parts
2024-11-28,SHRIPISTON.NS,2061.93,2110.41,2045.11,2080.79,27377,984780.07,,Auto Parts
2024-11-29,SHRIPISTON.NS,2079.35,2194.48,2060.64,2147.99,156274,984780.07,,Auto Parts
2024-12-02,SHRIPISTON.NS,2160.18,2209.96,2080.54,2136.59,96307,984780.07,,Auto Parts
2024-12-03,SHRIPISTON.NS,2177.8,2193.93,2131.96,2140.02,99991,984780.07,,Auto Parts
2024-12-04,SHRIPISTON.NS,2169.89,2174.87,2113.44,2122.65,56727,984780.07,,Auto Parts
2024-12-05,SHRIPISTON.NS,2139.28,2170.04,2104.49,2147.79,98001,984780.07,,Auto Parts
2024-12-06,SHRIPISTON.NS,2171.13,2197.41,2102.69,2110.26,53190,984780.07,,Auto Parts
2024-12-09,SHRIPISTON.NS,2110.26,2195.02,2107.92,2173.77,80606,984780.07,,Auto Parts
2024-12-10,SHRIPISTON.NS,2199.01,2258.73,2142.61,2237.93,207905,984780.07,,Auto Parts
2024-12-11,SHRIPISTON.NS,2264.11,2269.69,2182.08,2189.2,112579,984780.07,,Auto Parts
2024-12-12,SHRIPISTON.NS,2205.78,2212.84,2160.18,2178.5,57599,984780.07,,Auto Parts
2024-12-13,SHRIPISTON.NS,2187.01,2205.08,2132.31,2167.4,62794,984780.07,,Auto Parts
2024-12-16,SHRIPISTON.NS,2175.11,2184.57,2149.33,2151.92,27388,984780.07,,Auto Parts
2024-12-17,SHRIPISTON.NS,2170.14,2229.77,2114.39,2139.08,80649,984780.07,,Auto Parts
2024-12-18,SHRIPISTON.NS,2139.08,2164.51,2120.36,2149.83,33159,984780.07,,Auto Parts
2024-12-19,SHRIPISTON.NS,2135.3,2169.14,2117.38,2130.92,47030,984780.07,,Auto Parts
2024-12-20,SHRIPISTON.NS,2142.16,2158.49,2031.52,2045.35,45936,984780.07,,Auto Parts
2024-12-23,SHRIPISTON.NS,2056.16,2058.64,1990.85,2023.11,43943,984780.07,,Auto Parts
2024-12-24,SHRIPISTON.NS,2024.8,2060.63,2002.1,2047.54,28111,984780.07,,Auto Parts
2024-12-26,SHRIPISTON.NS,2046.7,2090.45,2032.41,2058.4,35124,984780.07,,Auto Parts
2024-12-27,SHRIPISTON.NS,2043.06,2088.51,2017.83,2058.59,63225,984780.07,,Auto Parts
2024-12-30,SHRIPISTON.NS,2078.55,2153.11,2030.77,2135.3,49096,984780.07,,Auto Parts
2024-12-31,SHRIPISTON.NS,2130.32,2184.07,2075.82,2175.16,60718,984780.07,,Auto Parts
2025-01-01,SHRIPISTON.NS,2185.07,2194.83,2136.34,2163.02,31488,984780.07,,Auto Parts
2025-01-02,SHRIPISTON.NS,2165.16,2191.99,2124.35,2128.38,38738,984780.07,,Auto Parts
2025-01-03,SHRIPISTON.NS,2130.32,2156.2,2100.5,2106.13,39312,984780.07,,Auto Parts
2025-01-06,SHRIPISTON.NS,2113.49,2113.49,1980.85,1990.75,42284,984780.07,,Auto Parts
2025-01-07,SHRIPISTON.NS,2009.12,2090.15,2000.96,2058.54,35085,984780.07,,Auto Parts
2025-01-08,SHRIPISTON.NS,2060.63,2105.43,1996.33,2054.16,42786,984780.07,,Auto Parts
2025-01-09,SHRIPISTON.NS,2051.68,2123.35,2051.68,2082.83,58812,984780.07,,Auto Parts
2025-01-10,SHRIPISTON.NS,2082.54,2090.5,2055.71,2073.58,47327,984780.07,,Auto Parts
2025-01-13,SHRIPISTON.NS,2033.76,2057.55,1931.22,1938.89,63692,984780.07,,Auto Parts
2025-01-14,SHRIPISTON.NS,1939.19,2005.78,1939.19,1987.42,48538,984780.07,,Auto Parts
2025-01-15,SHRIPISTON.NS,1987.42,2000.81,1941.28,1948.99,19703,984780.07,,Auto Parts
2025-01-16,SHRIPISTON.NS,1957.9,1984.98,1946.16,1951.83,13446,984780.07,,Auto Parts
2025-01-17,SHRIPISTON.NS,1971.34,1983.54,1941.18,1947.9,11426,984780.07,,Auto Parts
2025-01-20,SHRIPISTON.NS,1941.18,1975.52,1936.2,1941.03,20671,984780.07,,Auto Parts
2025-01-21,SHRIPISTON.NS,1951.13,1974.38,1902.85,1918.28,45688,984780.07,,Auto Parts
2025-01-22,SHRIPISTON.NS,1928.34,1973.03,1901.36,1949.49,42595,984780.07,,Auto Parts
2025-01-23,SHRIPISTON.NS,1939.19,1970.79,1916.29,1925.85,28395,984780.07,,Auto Parts
2025-01-24,SHRIPISTON.NS,1936.0,1947.95,1888.87,1900.51,19813,984780.07,,Auto Parts
2025-01-27,SHRIPISTON.NS,1900.51,1900.51,1756.02,1882.0,78144,984780.07,,Auto Parts
2025-01-28,SHRIPISTON.NS,1881.45,1979.8,1759.01,1971.19,85347,984780.07,,Auto Parts
2025-01-29,SHRIPISTON.NS,1959.44,1995.93,1902.35,1990.65,56085,984780.07,,Auto Parts
2025-01-30,SHRIPISTON.NS,1993.94,1993.94,1944.66,1987.72,27538,984780.07,,Auto Parts
2025-01-31,SHRIPISTON.NS,1990.65,2028.53,1958.45,2021.86,20001,984780.07,,Auto Parts
2025-02-01,SHRIPISTON.NS,2020.82,2020.82,1952.48,1992.74,17971,984780.07,,Auto Parts
2025-02-03,SHRIPISTON.NS,1992.74,2026.39,1952.13,2000.76,47688,984780.07,,Auto Parts
2025-02-04,SHRIPISTON.NS,1990.4,2046.7,1963.53,1992.44,53095,984780.07,,Auto Parts
2025-02-05,SHRIPISTON.NS,2013.85,2036.49,1951.23,1994.44,103333,984780.07,,Auto Parts
2025-02-06,SHRIPISTON.NS,1996.92,2026.79,1977.91,2009.17,42067,984780.07,,Auto Parts
2025-02-07,SHRIPISTON.NS,2037.81,2039.81,2006.52,2015.16,15681,984780.07,,Auto Parts
2025-02-10,SHRIPISTON.NS,1946.0,2010.87,1946.0,2001.58,38991,984780.07,,Auto Parts
2025-02-11,SHRIPISTON.NS,2009.87,2009.87,1947.3,1969.1,41340,984780.07,,Auto Parts
2025-02-12,SHRIPISTON.NS,1965.96,2002.88,1883.43,1992.0,108447,984780.07,,Auto Parts
2025-02-13,SHRIPISTON.NS,1980.93,2026.83,1970.3,1998.99,49717,984780.07,,Auto Parts
2025-02-14,SHRIPISTON.NS,2010.27,2010.27,1876.24,1963.31,113848,984780.07,,Auto Parts
2025-02-17,SHRIPISTON.NS,1933.87,1975.94,1914.11,1952.88,59422,984780.07,,Auto Parts
2025-02-18,SHRIPISTON.NS,1952.98,2005.88,1952.98,1977.08,41972,984780.07,,Auto Parts
2025-02-19,SHRIPISTON.NS,1956.98,2024.84,1950.99,2012.31,51343,984780.07,,Auto Parts
2025-02-20,SHRIPISTON.NS,2011.86,2045.64,1999.99,2030.72,36858,984780.07,,Auto Parts
2025-02-21,SHRIPISTON.NS,2061.16,2061.16,1977.98,1999.54,59133,984780.07,,Auto Parts
2025-02-24,SHRIPISTON.NS,1995.9,1995.9,1825.35,1911.37,24072,984780.07,,Auto Parts
2025-02-25,SHRIPISTON.NS,1906.08,1923.0,1846.2,1894.95,62581,984780.07,,Auto Parts
2025-02-27,SHRIPISTON.NS,1891.11,1897.7,1822.25,1849.5,46864,984780.07,,Auto Parts
2025-02-28,SHRIPISTON.NS,1849.1,1871.85,1764.87,1843.96,157210,984780.07,,Auto Parts
2025-03-03,SHRIPISTON.NS,1845.21,1846.8,1736.43,1761.68,63717,984780.07,,Auto Parts
2025-03-04,SHRIPISTON.NS,1761.38,1770.36,1666.57,1676.5,81222,984780.07,,Auto Parts
2025-03-05,SHRIPISTON.NS,1682.44,1796.31,1682.39,1777.4,198005,984780.07,,Auto Parts
2025-03-06,SHRIPISTON.NS,1794.31,1872.95,1780.89,1824.15,271984,984780.07,,Auto Parts
2025-03-07,SHRIPISTON.NS,1824.15,1881.13,1821.26,1863.52,52318,984780.07,,Auto Parts
2025-03-10,SHRIPISTON.NS,1857.18,1889.12,1748.6,1804.69,60408,984780.07,,Auto Parts
2025-03-11,SHRIPISTON.NS,1746.41,1848.95,1746.41,1810.88,86130,984780.07,,Auto Parts
2025-03-12,SHRIPISTON.NS,1819.96,1836.12,1789.57,1806.34,68991,984780.07,,Auto Parts
2025-03-13,SHRIPISTON.NS,1810.88,1824.2,1766.32,1775.8,46743,984780.07,,Auto Parts
2025-03-17,SHRIPISTON.NS,1775.8,1790.82,1746.56,1755.94,34868,984780.07,,Auto Parts
2025-03-18,SHRIPISTON.NS,1755.94,1755.94,1755.94,1755.94,0,984780.07,,Auto Parts
2025-03-19,SHRIPISTON.NS,1842.66,1851.44,1808.28,1843.96,97465,984780.07,,Auto Parts
2025-03-20,SHRIPISTON.NS,1865.16,1876.14,1815.82,1831.18,66109,984780.07,,Auto Parts
2025-03-21,SHRIPISTON.NS,1840.82,1921.05,1821.6,1833.73,166444,984780.07,,Auto Parts
2025-03-24,SHRIPISTON.NS,1841.21,1904.68,1841.21,1895.4,47651,984780.07,,Auto Parts
2025-03-25,SHRIPISTON.NS,1896.1,1905.58,1862.27,1879.14,40551,984780.07,,Auto Parts
2025-03-26,SHRIPISTON.NS,1895.6,1896.1,1812.67,1819.56,34872,984780.07,,Auto Parts
2025-03-27,SHRIPISTON.NS,1816.27,1881.08,1802.09,1862.47,56697,984780.07,,Auto Parts
2025-03-28,SHRIPISTON.NS,1869.46,1906.73,1859.93,1885.02,47719,984780.07,,Auto Parts
2025-04-01,SHRIPISTON.NS,1873.15,1876.14,1837.17,1844.21,35770,984780.07,,Auto Parts
2025-04-02,SHRIPISTON.NS,1871.05,1921.05,1833.48,1911.82,34809,984780.07,,Auto Parts
2025-04-03,SHRIPISTON.NS,1847.2,1921.05,1847.2,1912.92,26871,984780.07,,Auto Parts
2025-04-04,SHRIPISTON.NS,1912.92,1915.46,1811.28,1821.7,59645,984780.07,,Auto Parts
2025-04-07,SHRIPISTON.NS,1707.49,1763.37,1659.14,1726.2,81111,984780.07,,Auto Parts
2025-04-08,SHRIPISTON.NS,1775.05,1795.31,1731.59,1760.43,43047,984780.07,,Auto Parts
2025-04-09,SHRIPISTON.NS,1717.47,1755.09,1697.51,1703.3,28878,984780.07,,Auto Parts
2025-04-11,SHRIPISTON.NS,1761.38,1806.59,1736.23,1778.59,40656,984780.07,,Auto Parts
2025-04-15,SHRIPISTON.NS,1806.59,1859.18,1801.3,1843.31,31917,984780.07,,Auto Parts
2025-04-16,SHRIPISTON.NS,1841.71,1871.55,1826.25,1847.6,21739,984780.07,,Auto Parts
2025-04-17,SHRIPISTON.NS,1847.6,1884.13,1827.24,1873.45,29247,984780.07,,Auto Parts
2025-04-21,SHRIPISTON.NS,1873.45,1896.2,1846.1,1863.47,27298,984780.07,,Auto Parts
2025-04-22,SHRIPISTON.NS,1879.83,1934.12,1857.58,1908.38,39231,984780.07,,Auto Parts
2025-04-23,SHRIPISTON.NS,1903.09,1938.71,1883.23,1921.65,66959,984780.07,,Auto Parts
2025-04-24,SHRIPISTON.NS,1930.83,1954.98,1901.69,1916.56,21860,984780.07,,Auto Parts
2025-04-25,SHRIPISTON.NS,1916.06,1924.74,1806.19,1856.18,59769,984780.07,,Auto Parts
2025-04-28,SHRIPISTON.NS,1873.85,1876.34,1831.23,1855.19,42452,984780.07,,Auto Parts
2025-04-29,SHRIPISTON.NS,1873.15,1902.39,1817.66,1827.54,45022,984780.07,,Auto Parts
2025-04-30,SHRIPISTON.NS,1844.21,1851.29,1785.43,1793.01,44741,984780.07,,Auto Parts
2025-05-02,SHRIPISTON.NS,1801.3,1826.15,1767.67,1769.06,32370,984780.07,,Auto Parts
2025-05-05,SHRIPISTON.NS,1781.34,1865.16,1758.09,1857.18,38847,984780.07,,Auto Parts
2025-05-06,SHRIPISTON.NS,1870.15,1870.15,1796.41,1807.98,51641,984780.07,,Auto Parts
2025-05-07,SHRIPISTON.NS,1797.3,1875.14,1782.34,1857.18,66675,984780.07,,Auto Parts
2025-05-08,SHRIPISTON.NS,1990.31,2170.54,1956.98,2117.15,1465445,984780.07,,Auto Parts
2025-05-09,SHRIPISTON.NS,2095.69,2264.34,2080.82,2186.9,611169,984780.07,,Auto Parts
2025-05-12,SHRIPISTON.NS,2235.4,2289.19,2217.64,2252.07,241559,984780.07,,Auto Parts
2025-05-13,SHRIPISTON.NS,2250.37,2368.93,2225.52,2356.26,205926,984780.07,,Auto Parts
2025-05-14,SHRIPISTON.NS,2356.26,2468.92,2327.61,2440.58,182009,984780.07,,Auto Parts
2025-05-15,SHRIPISTON.NS,2445.97,2468.92,2322.52,2439.18,131350,984780.07,,Auto Parts
2025-05-16,SHRIPISTON.NS,2430.1,2430.1,2319.43,2351.47,62954,984780.07,,Auto Parts
2025-05-19,SHRIPISTON.NS,2351.47,2420.52,2337.99,2377.51,64792,984780.07,,Auto Parts
2025-05-20,SHRIPISTON.NS,2399.07,2454.95,2336.8,2360.35,62367,984780.07,,Auto Parts
2025-05-21,SHRIPISTON.NS,2360.35,2524.81,2352.86,2481.2,243604,984780.07,,Auto Parts
2025-05-22,SHRIPISTON.NS,2483.89,2543.27,2395.08,2442.08,101556,984780.07,,Auto Parts
2025-05-23,SHRIPISTON.NS,2461.64,2461.64,2396.17,2405.75,43667,984780.07,,Auto Parts
2025-05-26,SHRIPISTON.NS,2459.94,2459.94,2385.1,2394.68,89359,984780.07,,Auto Parts
2025-05-27,SHRIPISTON.NS,2381.1,2425.51,2370.13,2399.97,52701,984780.07,,Auto Parts
2025-05-28,SHRIPISTON.NS,2407.05,2422.92,2340.29,2351.47,37528,984780.07,,Auto Parts
2025-05-29,SHRIPISTON.NS,2355.76,2389.39,2346.57,2383.4,35646,984780.07,,Auto Parts
2025-05-30,SHRIPISTON.NS,2413.04,2574.71,2359.45,2463.83,105555,984780.07,,Auto Parts
2025-06-02,SHRIPISTON.NS,2483.89,2509.04,2411.14,2455.65,60712,984780.07,,Auto Parts
2025-06-03,SHRIPISTON.NS,2464.93,2491.18,2418.43,2432.0,37172,984780.07,,Auto Parts
2025-06-04,SHRIPISTON.NS,2454.95,2471.72,2396.17,2440.58,45739,984780.07,,Auto Parts
2025-06-05,SHRIPISTON.NS,2519.82,2554.75,2463.44,2473.51,178652,984780.07,,Auto Parts
2025-06-06,SHRIPISTON.NS,2485.89,2499.56,2434.69,2452.36,53256,984780.07,,Auto Parts
2025-06-09,SHRIPISTON.NS,2474.91,2486.89,2447.47,2456.45,28271,984780.07,,Auto Parts
2025-06-10,SHRIPISTON.NS,2456.45,2532.89,2435.99,2486.59,98744,984780.07,,Auto Parts
2025-06-11,SHRIPISTON.NS,2490.48,2530.7,2456.95,2513.13,56521,984780.07,,Auto Parts
2025-06-12,SHRIPISTON.NS,2563.43,2585.68,2426.01,2443.78,93502,984780.07,,Auto Parts
2025-06-13,SHRIPISTON.NS,2374.22,2460.94,2373.22,2431.0,36180,984780.07,,Auto Parts
2025-06-16,SHRIPISTON.NS,2483.89,2484.79,2385.6,2438.49,39741,984780.07,,Auto Parts
2025-06-17,SHRIPISTON.NS,2438.49,2453.56,2397.27,2406.05,24433,984780.07,,Auto Parts
2025-06-18,SHRIPISTON.NS,2399.07,2431.6,2380.11,2389.09,20679,984780.07,,Auto Parts
2025-06-19,SHRIPISTON.NS,2384.1,2407.05,2330.21,2342.58,32290,984780.07,,Auto Parts
2025-06-20,SHRIPISTON.NS,2342.58,2371.72,2321.43,2354.46,22354,984780.07,,Auto Parts
2025-06-23,SHRIPISTON.NS,2315.24,2358.75,2307.75,2327.11,60953,984780.07,,Auto Parts
2025-06-24,SHRIPISTON.NS,2372.82,2411.74,2338.79,2344.98,33231,984780.07,,Auto Parts
2025-06-25,SHRIPISTON.NS,2349.77,2440.08,2347.07,2416.03,40889,984780.07,,Auto Parts
2025-06-26,SHRIPISTON.NS,2426.61,2444.87,2367.13,2398.67,25540,984780.07,,Auto Parts
2025-06-27,SHRIPISTON.NS,2398.67,2511.94,2389.59,2478.4,72804,984780.07,,Auto Parts
2025-06-30,SHRIPISTON.NS,2507.34,2507.34,2423.02,2472.52,57560,984780.07,,Auto Parts
2025-07-01,SHRIPISTON.NS,2490.88,2492.58,2432.8,2444.17,28026,984780.07,,Auto Parts
2025-07-02,SHRIPISTON.NS,2444.17,2448.57,2392.58,2427.01,24620,984780.07,,Auto Parts
2025-07-03,SHRIPISTON.NS,2434.99,2594.17,2432.4,2576.5,220824,984780.07,,Auto Parts
2025-07-04,SHRIPISTON.NS,2582.69,2604.64,2515.73,2566.62,112977,984780.07,,Auto Parts
2025-07-07,SHRIPISTON.NS,2583.69,2589.38,2491.08,2503.35,46393,984780.07,,Auto Parts
2025-07-08,SHRIPISTON.NS,2534.79,2544.77,2437.99,2448.57,53800,984780.07,,Auto Parts
2025-07-09,SHRIPISTON.NS,2449.96,2484.79,2445.27,2471.62,28547,984780.07,,Auto Parts
2025-07-10,SHRIPISTON.NS,2504.85,2518.62,2413.54,2434.69,48067,984780.07,,Auto Parts
2025-07-11,SHRIPISTON.NS,2454.85,2458.25,2347.87,2402.56,39007,984780.07,,Auto Parts
2025-07-14,SHRIPISTON.NS,2422.02,2422.02,2355.16,2371.02,44773,984780.07,,Auto Parts
2025-07-15,SHRIPISTON.NS,2372.12,2400.86,2345.38,2351.56,45525,984780.07,,Auto Parts
2025-07-16,SHRIPISTON.NS,2351.47,2390.09,2316.84,2380.8,45291,984780.07,,Auto Parts
2025-07-17,SHRIPISTON.NS,2392.68,2506.85,2373.62,2455.45,160209,984780.07,,Auto Parts
2025-07-18,SHRIPISTON.NS,2479.9,2494.27,2423.12,2441.48,61034,984780.07,,Auto Parts
2025-07-21,SHRIPISTON.NS,2464.83,2469.72,2419.13,2434.29,33406,984780.07,,Auto Parts
2025-07-22,SHRIPISTON.NS,2434.0,2461.94,2419.63,2425.01,28037,984780.07,,Auto Parts
2025-07-23,SHRIPISTON.NS,2425.01,2469.52,2387.09,2394.28,51660,984780.07,,Auto Parts
2025-07-24,SHRIPISTON.NS,2446.97,2494.87,2414.44,2431.8,97586,984780.07,,Auto Parts
2025-07-25,SHRIPISTON.NS,2425.5,2442.4,2396.8,2417.5,42295,984780.07,,Auto Parts
2025-07-28,SHRIPISTON.NS,2417.5,2477.7,2361.0,2368.9,48467,984780.07,,Auto Parts
2025-07-29,SHRIPISTON.NS,2368.9,2400.9,2332.1,2368.1,44275,984780.07,,Auto Parts
2025-07-30,SHRIPISTON.NS,2368.1,2460.0,2364.2,2445.8,50169,984780.07,,Auto Parts
2025-07-31,SHRIPISTON.NS,2440.0,2500.3,2379.0,2401.0,66947,984780.07,,Auto Parts
2025-08-01,SHRIPISTON.NS,2408.4,2465.0,2370.0,2388.2,56968,984780.07,,Auto Parts
2025-08-04,SHRIPISTON.NS,2350.0,2477.0,2301.2,2407.8,116998,984780.07,,Auto Parts
2025-08-05,SHRIPISTON.NS,2431.0,2459.9,2371.1,2434.2,69341,984780.07,,Auto Parts
2025-08-06,SHRIPISTON.NS,2440.0,2440.0,2375.0,2420.8,39023,984780.07,,Auto Parts
2025-08-07,SHRIPISTON.NS,2420.7,2469.0,2395.2,2448.4,42076,984780.07,,Auto Parts
2025-08-08,SHRIPISTON.NS,2430.0,2436.1,2380.2,2394.9,28574,984780.07,,Auto Parts
2025-08-11,SHRIPISTON.NS,2394.0,2475.3,2354.1,2444.2,45800,984780.07,,Auto Parts
2025-08-12,SHRIPISTON.NS,2448.8,2451.2,2391.3,2431.7,33578,984780.07,,Auto Parts
2025-08-13,SHRIPISTON.NS,2470.0,2473.9,2401.0,2445.6,61416,984780.07,,Auto Parts
2025-08-14,SHRIPISTON.NS,2447.8,2523.5,2444.8,2459.6,94253,984780.07,,Auto Parts
2025-08-18,SHRIPISTON.NS,2475.0,2545.0,2452.0,2487.9,142878,984780.07,,Auto Parts
2025-08-19,SHRIPISTON.NS,2495.0,2644.9,2478.1,2602.2,316801,984780.07,,Auto Parts
2025-08-20,SHRIPISTON.NS,2609.7,2645.9,2578.3,2602.1,143772,984780.07,,Auto Parts
2025-08-21,SHRIPISTON.NS,2603.0,2632.9,2581.0,2599.8,78561,984780.07,,Auto Parts
2025-08-22,SHRIPISTON.NS,2582.6,2673.2,2581.6,2622.0,173201,984780.07,,Auto Parts
2025-08-25,SHRIPISTON.NS,2629.8,2685.0,2593.0,2606.4,185243,984780.07,,Auto Parts
2025-08-26,SHRIPISTON.NS,2606.3,2610.4,2532.1,2567.9,87057,984780.07,,Auto Parts
2025-08-28,SHRIPISTON.NS,2567.9,2614.8,2512.5,2550.6,69792,984780.07,,Auto Parts
2025-08-29,SHRIPISTON.NS,2535.0,2576.7,2502.9,2512.6,31945,984780.07,,Auto Parts
2025-09-01,SHRIPISTON.NS,2499.9,2575.0,2485.0,2563.3,37280,984780.07,,Auto Parts
2025-09-02,SHRIPISTON.NS,2563.3,2605.0,2517.7,2531.4,43494,984780.07,,Auto Parts
2025-09-03,SHRIPISTON.NS,2539.0,2618.9,2539.0,2583.8,60392,984780.07,,Auto Parts
2025-09-04,SHRIPISTON.NS,2621.0,2639.0,2561.7,2573.3,99279,984780.07,,Auto Parts
2025-09-05,SHRIPISTON.NS,2573.3,2638.0,2554.0,2577.2,73086,984780.07,,Auto Parts
2025-09-08,SHRIPISTON.NS,2586.8,2718.6,2581.6,2679.8,154246,984780.07,,Auto Parts
2025-09-09,SHRIPISTON.NS,2682.0,2728.9,2661.0,2696.9,68537,984780.07,,Auto Parts
2025-09-10,SHRIPISTON.NS,2700.0,2724.0,2646.9,2662.1,46468,984780.07,,Auto Parts
2025-09-11,SHRIPISTON.NS,2651.0,2665.0,2561.1,2612.0,74781,984780.07,,Auto Parts
2025-09-12,SHRIPISTON.NS,2620.2,2657.4,2582.2,2588.5,38071,984780.07,,Auto Parts
2025-09-15,SHRIPISTON.NS,2602.0,2683.0,2582.0,2673.4,43919,984780.07,,Auto Parts
2025-09-16,SHRIPISTON.NS,2680.0,2690.6,2632.0,2666.3,39212,984780.07,,Auto Parts
2025-09-17,SHRIPISTON.NS,2666.3,2698.4,2632.0,2657.3,33760,984780.07,,Auto Parts
2025-09-18,SHRIPISTON.NS,2670.0,2673.9,2596.0,2623.3,43597,984780.07,,Auto Parts
2025-09-19,SHRIPISTON.NS,2610.0,2638.0,2576.0,2593.2,28184,984780.07,,Auto Parts
2025-09-22,SHRIPISTON.NS,2609.0,2619.5,2580.0,2600.3,43169,984780.07,,Auto Parts
2025-09-23,SHRIPISTON.NS,2591.3,2646.4,2580.0,2602.8,49178,984780.07,,Auto Parts
2025-09-24,SHRIPISTON.NS,2620.7,2623.4,2545.6,2601.1,128330,984780.07,,Auto Parts
2025-09-25,SHRIPISTON.NS,2615.0,2637.6,2579.8,2603.4,67762,984780.07,,Auto Parts
2025-09-26,SHRIPISTON.NS,2600.0,2680.0,2566.9,2655.1,132465,984780.07,,Auto Parts
2025-09-29,SHRIPISTON.NS,2690.0,2745.0,2635.0,2701.2,104076,984780.07,,Auto Parts
2025-09-30,SHRIPISTON.NS,2705.0,2718.6,2635.2,2695.3,70267,984780.07,,Auto Parts
2025-10-01,SHRIPISTON.NS,2700.8,2760.0,2677.3,2737.4,77506,984780.07,,Auto Parts
2025-10-03,SHRIPISTON.NS,2760.0,2768.8,2695.0,2733.2,54744,984780.07,,Auto Parts
2025-10-06,SHRIPISTON.NS,2731.0,2768.0,2702.1,2741.3,53856,984780.07,,Auto Parts
2025-10-07,SHRIPISTON.NS,2735.1,2767.7,2705.0,2714.4,40695,984780.07,,Auto Parts
2025-10-08,SHRIPISTON.NS,2733.2,2785.0,2698.8,2733.0,78465,984780.07,,Auto Parts
2025-10-09,SHRIPISTON.NS,2733.0,2738.4,2649.7,2661.8,31146,984780.07,,Auto Parts
2025-10-10,SHRIPISTON.NS,2660.0,2719.0,2648.1,2671.8,65373,984780.07,,Auto Parts
2025-10-13,SHRIPISTON.NS,2671.8,2718.7,2635.0,2690.4,45746,984780.07,,Auto Parts
2025-10-14,SHRIPISTON.NS,2720.0,2721.0,2618.2,2659.5,55386,984780.07,,Auto Parts
2025-10-15,SHRIPISTON.NS,2676.8,2682.9,2635.2,2660.8,24047,984780.07,,Auto Parts
2025-10-16,SHRIPISTON.NS,2666.0,2715.0,2666.0,2685.0,28950,984780.07,,Auto Parts
2025-10-17,SHRIPISTON.NS,2685.0,2703.9,2630.0,2679.1,38410,984780.07,,Auto Parts
2025-10-20,SHRIPISTON.NS,2680.0,2702.4,2652.6,2690.8,20940,984780.07,,Auto Parts
2025-10-21,SHRIPISTON.NS,2704.0,2708.0,2689.3,2694.3,4610,984780.07,,Auto Parts
2025-10-23,SHRIPISTON.NS,2714.0,2720.0,2683.8,2694.0,20715,984780.07,,Auto Parts
2025-10-24,SHRIPISTON.NS,2720.0,2720.0,2640.0,2680.9,31731,984780.07,,Auto Parts
2025-10-27,SHRIPISTON.NS,2680.9,2721.0,2664.5,2716.9,26472,984780.07,,Auto Parts
2025-10-28,SHRIPISTON.NS,2715.0,2750.2,2680.0,2704.3,44766,984780.07,,Auto Parts
2025-10-29,SHRIPISTON.NS,2705.2,2720.5,2677.5,2717.1,26509,984780.07,,Auto Parts
2025-10-30,SHRIPISTON.NS,2710.0,2717.4,2656.1,2671.2,16965,984780.07,,Auto Parts
